MAL_ID,Name,Anime-1,Anime-2,Anime-3,Anime-4,Anime-5
1895,Ai wa Kagi no Kazu dake... Fuuzoku Mansion,,,,,
1896,Akibakei Kanojo,3711,,,,
1897,Zettai Muteki Raijin-Oh,3325,,,,
1898,Hikari to Mizu no Daphne Specials,,,,,
1899,Masou Kishin Cybuster,,,,,
1900,Twin Signal: Family Game,,,,,
1901,11-nin Iru!,39198,28497,593,953,2158
1902,Happiness!: Watarase Jun no Kareinaru Ichinichi,,,,,
1903,Stratos 4: Logbook,,,,,
1904,Harukanaru Toki no Naka de 2: Shiroki Ryuu no Miko,,,,,
1905,Harukanaru Toki no Naka de: Hachiyou Shou Specials,,,,,
1906,Harukanaru Toki no Naka de: Maihitoyo,10408,123,,,
1907,Harukanaru Toki no Naka de: Hachiyou Shou OVA,,,,,
1908,Lesson XX,743,2220,850,,
1909,Kusatta Kyoushi no Houteishiki,,,,,
1910,Master Keaton OVA,,,,,
1911,Top wo Nerae! & Top wo Nerae 2! Gattai Movie!!,,,,,
1912,Marginal Prince: Gekkeiju no Ouji-tachi,336,10321,440,7103,853
1913,Shonan Junai Gumi!,851,6293,42249,,
1914,Saiunkoku Monogatari 2nd Season,6895,153,,,
1915,Mahou Shoujo Lyrical Nanoha StrikerS,32836,1719,,,
1916,Mobile Suit Gundam MS IGLOO: Apocalypse 0079,,,,,
1917,Mobile Suit Gundam MS IGLOO: The Hidden One Year War,4081,,,,
1918,Mahou Shoujo Pretty Sammy,,,,,
1919,Urusei Yatsura OVA,,,,,
1920,Urusei Yatsura Movie 1: Only You,2473,,,,
1921,Urusei Yatsura Movie 2: Beautiful Dreamer,1981,885,6547,849,
1922,Urusei Yatsura Movie 3: Remember My Love,,,,,
1923,Urusei Yatsura Movie 4: Lum The Forever,47,,,,
1924,Urusei Yatsura Movie 5: Kanketsu-hen,,,,,
1925,Urusei Yatsura Movie 6: Itsudatte My Darling,,,,,
1926,Jishu Seisaku Movie Binchou-tan,,,,,
1927,Gakuen Tokusou Hikaruon,2293,,,,
1928,Early Reins,,,,,
1929,Futari wa Precure: Max Heart,,,,,
1930,Futari wa Precure: Max Heart Movie 1,,,,,
1931,Futari wa Precure: Max Heart Movie 2 - Yukizora no Tomodachi,,,,,
1932,Yes! Precure 5,687,353,,,
1933,Growlanser IV: Wayfarer of the Time,,,,,
1935,Megazone 23,878,1488,1747,,
1936,Misute?naide Daisy,,,,,
1937,Nakoruru: Ano Hito kara no Okurimono,,,,,
1938,Shin Kaitei Gunkan,1051,1251,,,
1939,SD Gundam Gaiden,,,,,
1940,Outlanders,1293,2053,,,
1941,Moonlight Mile 1st Season: Lift Off,,,,,
1942,Rocket Girls,421,329,,,
1943,Paprika,437,339,323,40046,43299
1944,Photon,3701,523,223,2730,400
1946,Ashita no Nadja,2800,721,3877,232,122
1947,Kikou Sennyo Rouran,,,,,
1949,Mahou no Chocolate,,,,,
1951,Manie-Manie: Meikyuu Monogatari,1462,601,2182,3508,19573
1952,Vampire Hunter,44,543,1362,,
1953,Code Geass: Hangyaku no Lelouch Picture Drama,,,,,
1954,Rayearth,393,2291,156,,
1955,Kimagure Robot,,,,,
1956,Ikkitousen: Dragon Destiny,4725,,,,
1957,Ai Tenshi Densetsu Wedding Peach DX,,,,,
1958,Wish,5678,,,,
1959,Wild 7,3448,1352,,,
1960,Sore Ike! Anpanman,,,,,
1961,Arashi no Yoru ni,39195,6505,12815,,
1962,Chikyuu Bouei Kazoku,1690,552,30,,
1964,Sakura Taisen: Ecole de Paris,,,,,
1965,Sola,101,1530,3299,2924,6547
1966,Ankoku Shinwa,1355,2022,,,
1967,Mobile Suit Zeta Gundam: A New Translation - Heir to the Stars,1089,,,,
1968,Mobile Suit Zeta Gundam: A New Translation II - Lovers,,,,,
1969,Mobile Suit Zeta Gundam: A New Translation III - Love Is the Pulse of the Stars,,,,,
1972,Meitantei Holmes,,,,,
1973,X Densha de Ikou,3002,,,,
1974,Glass no Kamen (2005),4722,427,135,1698,43691
1975,Mutekiou Tri-Zenon,833,,,,
1977,Hijikata Toshizou: Shiro no Kiseki,161,,,,
1978,Onkyo Seimeitai Noiseman,2290,974,1979,,
1979,Tobira wo Akete (1995),2290,20965,21681,1978,2211
1980,Trava: Fist Planet,974,4107,227,,
1981,Twilight Q,1921,975,308,,
1982,Osu,,,,,
1983,Black Jack: Futari no Kuroi Isha,,,,,
1984,Memory,,,,,
1985,UFO Robo Grendizer,,,,,
1986,Wakusei Robo Danguard Ace,,,,,
1988,Himawari!!,229,,,,
1989,Shizuku,2047,,,,
1990,Mahou Gakuen Lunar! Aoi Ryuu no Himitsu,,,,,
1991,Juusou Kikou Dancougar Nova,21437,11227,3561,,
1992,Chou Kousoku Gran Doll,15793,,,,
1993,Hanoka Recap,,,,,
1994,.hack//Tasogare no Udewa Densetsu: Offline de Aimashou,,,,,
1995,Lingerie Senshi Papillon Rose,5025,10465,,,
1996,Full Moon wo Sagashite: Kawaii Kawaii Daibouken,,,,,
1998,Amazing Nuts!,3525,,,,
1999,Sakura Taisen: Sumire,,,,,
2000,Roujin Z,47,43,,,
2001,Tengen Toppa Gurren Lagann,18679,30,35849,227,237
2002,Heroic Age,2001,2158,12029,3572,4186
2003,Tokyo Vice,2690,,,,
2004,Hanada Shounen-shi,4081,457,4981,245,
2006,Yu?Gi?Oh! (Movie),,,,,
2007,Dousou Kai Again,,,,,
2008,Yawara!: Sore Yuke Koshinuke Kids!!,,,,,
2009,Yawara!: Zutto Kimi no Koto ga...,,,,,
2010,Taiho Shichau zo in America,,,,,
2011,Taiho Shichau zo Special,,,,,
2012,Jigoku Sensei Nube,1281,24833,30276,7592,
2013,Taiho Shichau zo The Movie,,,,,
2014,Taiho Shichau zo: Second Season,,,,,
2015,Wind: A Breath of Heart,,,,,
2016,Mermaid Forest OVA,,,,,
2017,Mermaid's Scar,,,,,
2018,Warau Hyouteki,2983,,,,
2019,DNA Sights 999.9,,,,,
2020,One Piece: Nenmatsu Tokubetsu Kikaku! Mugiwara no Luffy Oyabun Torimonochou,,,,,
2021,Youkou no Ken,,,,,
2022,Fight!!,1966,,,,
2023,Bakuen Campus Guardress,,,,,
2024,Yoshimune,,,,,
2025,Darker than Black: Kuro no Keiyakusha,5682,68,1,1575,13601
2026,Hayate no Gotoku!,918,1195,9736,10110,24
2027,Wind: A Breath of Heart Specials,,,,,
2028,Zettai Muteki Raijin-Oh (1992),,,,,
2029,Sirius no Densetsu,2890,3043,345,1699,
2030,El Cazador de la Bruja,272,252,4087,167,68
2031,Shining Tears X Wind,845,1250,10155,1195,2523
2032,Wellber no Monogatari: Sisters of Wellber,25013,2030,,,
2033,Tamala 2010: A Punk Cat in Space,3701,601,,,
2034,Lovely?Complex,,,,,
2035,Eikoku Koi Monogatari Emma: Molders-hen,8915,8425,4898,7054,
2036,Cosmic Baton Girl Comet-san?,,,,,
2037,Hime-chan no Ribbon,20457,1485,350,,
2038,Mahou no Star Magical Emi,604,,,,
2039,Mahou no Yousei Persia,,,,,
2040,Mahou no Angel Sweet Mint,2950,512,350,,
2041,Ai to Yuuki no Pig Girl Tonde Buurin,1533,,,,
2042,Five Star Stories,3135,,,,
2043,Cat's Eye,1470,37221,,,
2044,Mahou no Tenshi Creamy Mami,122,38578,,,
2045,Mahou no Tenshi Creamy Mami: Eien no Once More,,,,,
2046,Mahou no Tenshi Creamy Mami: Long Goodbye,,,,,
2047,Ningyo,1989,5365,,,
2048,Kikou Ryohei Mellowlink,4039,,,,
2049,Kouryuu Densetsu Villgust,7601,19009,298,,
2050,Honoo no Tenkousei,3080,,,,
2051,Akai Kiba: Blue Sonnet,,,,,
2052,Nozomi Witches,,,,,
2053,Capricorn,393,3065,1940,,
2054,Carol,,,,,
2055,Coo: Tooi Umi kara Kita Coo,,,,,
2056,Cosmo Police Justy,,,,,
2057,Ojousama Sousamou,,,,,
2058,Delpower X Bakuhatsu Miracle Genki!,,,,,
2059,Mainichi ga Nichiyoubi,,,,,
2060,Gall Force 1: Eternal Story,,,,,
2061,Gall Force 2: Destruction,,,,,
2062,Gall Force 3: Stardust War,,,,,
2063,Rhea Gall Force,,,,,
2064,Gall Force: Chikyuu Shou,,,,,
2065,Gall Force: New Era,,,,,
2066,Gall Force: The Revolution,,,,,
2067,Gekiganger 3: The Movie,,,,,
2068,Sousei Kishi Gaiarth,3135,,,,
2069,Onna Senshi Efe & Jira: Gude no Monshou,,,,,
2070,Guy: Youma Kakusei,2341,,,,
2071,Hana yori Dango (Movie),,,,,
2072,Idol Project,,,,,
2073,Hengen Taima Yakou Karura Mau! Sendai Kokeshi Enka,,,,,
2074,Kero Kero Chime,2259,1045,,,
2075,Kiko-chan Smile,966,,,,
2076,Kindaichi Shounen no Jikenbo,235,2204,11111,7662,
2077,Kindaichi Shounen no Jikenbo Movie 1: Operazakan - Aratanaru Satsujin,,,,,
2078,Landlock,572,164,,,
2079,Majuu Senshi Luna Varga,,,,,
2080,Majokko Club Yoningumi: A Kuukan kara no Alien X,,,,,
2081,Makeruna! Makendou,,,,,
2082,Marriage: Kekkon,,,,,
2083,Natsuki Crisis,1559,,,,
2084,NG Knight Ramune & 40,34745,3837,,,
2085,NG Knight Ramune & 40 EX: Biku Biku Triangle Ai no Arashi Daisakusen,,,,,
2086,NG Knight Ramune & 40 DX: Wakuwaku Jikuu - Honoo no Daisousasen,,,,,
2087,VS Knight Lamune & 40 Fire,,,,,
2088,Nora,,,,,
2089,Choujikuu Seiki Orguss,1459,16524,1088,,
2090,Choujikuu Seiki Orguss 02,95,,,,
2091,Oshare Kozou wa Hanamaru,634,,,,
2092,Kiss wa Hitomi ni Shite,,,,,
2093,Pops,16,,,,
2094,Relic Armor Legaciam,,,,,
2095,Salamander,,,,,
2096,Sequence,,,,,
2097,Tokumu Sentai Shinesman,,,,,
2098,"Shin Kimagure Orange?Road: Soshite, Ano Natsu no Hajimari",,,,,
2099,Silent Möbius: The Motion Picture,1380,1347,,,
2100,Silent Möbius 2,,,,,
2101,Singles,106,,,,
2102,Tattoon Master,,,,,
2103,TO-Y,11867,,,,
2104,Seto no Hanayome,6347,3455,1722,3467,24
2105,Touka Gettan,10721,440,713,,
2106,Kiss Dum: Engage Planet,146,,,,
2107,One Piece Movie 8: Episode of Alabasta - Sabaku no Oujo to Kaizoku-tachi,,,,,
2108,Rockman.EXE Axess,,,,,
2109,Rockman.EXE Stream,,,,,
2110,Rockman.EXE Beast,33,,,,
2111,Rockman.EXE Movie: Hikari to Yami no Program,,,,,
2112,Over Drive,18179,390,34636,57,587
2113,Tenkuu Senki Shurato,,,,,
2114,Tenkuu Senki Shurato: Sousei e no Anto,,,,,
2116,Captain Tsubasa,10507,263,1327,,
2117,Shin Captain Tsubasa,,,,,
2118,Captain Tsubasa: Europe Daikessen,,,,,
2119,Captain Tsubasa: Ayaushi! Zen Nihon Jr.,,,,,
2120,Captain Tsubasa: Asu ni Mukatte Hashire!,,,,,
2121,Captain Tsubasa: Sekai Daikessen!! Jr. World Cup,,,,,
2122,Captain Tsubasa: Saikyou no Teki! Holland Youth,,,,,
2123,Digimon X-Evolution,23311,,,,
2124,Code Geass: Hangyaku no Lelouch Recaps,,,,,
2125,Yuu?Yuu?Hakusho: Eizou Hakusho - Ankoku Bujutsukai no Shou,,,,,
2126,Yuu?Yuu?Hakusho: Eizou Hakusho II,,,,,
2127,Chouja Raideen,3099,,,,
2128,Yuusha Raideen,,,,,
2129,True Tears,2924,2927,18245,3299,2926
2130,Kaibutsu Oujo,11617,3229,2993,861,8536
2131,Bokusatsu Tenshi Dokuro-chan 2,32262,,,,
2132,Inukami! The Movie: Tokumei Reiteki Sousakan Karina Shirou!,29786,,,,
2133,Mari Iyagi,10408,523,585,2890,
2134,Famiresu Senshi Purin,2410,,,,
2135,"Sora no Iro, Mizu no Iro",7053,40746,,,
2136,Front Innocent: Mou Hitotsu no Lady Innocent,,,,,
2137,Haitokuzuma,,,,,
2138,Kage (OVA),320,4364,221,617,
2139,Kakyuusei 2: Anthology,,,,,
2140,Aniyome,,,,,
2141,Oseam,578,1689,,,
2142,Blue Dragon,2156,4334,859,874,666
2143,Saiyuuki Reload: Burial,,,,,
2144,Naruto Movie 3: Dai Koufun! Mikazuki Jima no Animaru Panikku Dattebayo!,9756,1686,,,
2145,Black Gate: Kanin no Gakuen,,,,,
2146,Canary,,,,,
2147,Call Me Tonight,11499,2356,3127,,
2148,Okane ga Nai,736,7110,2220,,
2150,Tanoshii Muumin Ikka,34599,33089,5276,,
2151,Nils no Fushigi na Tabi,3836,486,,,
2152,Oh! Edo Rocket,918,2001,227,205,7785
2153,Saint Beast: Kouin Jojishi Tenshi Tan,7818,,,,
2154,Tekkon Kinkreet,22135,37981,1943,39792,1454
2155,Kono Aozora ni Yakusoku wo: Youkoso Tsugumi Ryou e,189,12175,1722,546,
2156,Bakugan Battle Brawlers,527,481,2142,5962,34866
2157,Koutetsushin Jeeg,,,,,
2158,Terra e... (TV),13125,2002,953,10161,820
2159,Ookiku Furikabutte,20583,18689,11771,5941,15
2161,Skull Man,4094,1344,2025,369,1629
2162,Koutetsu Sangokushi,1775,,,,
2163,AIKa R-16: Virgin Mission,,,,,
2164,Dennou Coil,339,584,874,387,34599
2165,Gegege no Kitarou (2007),32768,19157,,,
2166,Doujin Work,289,21863,8876,10495,5680
2167,Clannad,1530,6547,101,4224,9989
2168,Sakura Taisen: New York,,,,,
2169,Ice,879,1285,441,,
2170,Sousei no Aquarion OVA,,,,,
2171,Detective Conan Movie 11: Jolly Roger in the Deep Azure,,,,,
2172,Crayon Shin-chan Movie 15: Arashi wo Yobu Utau Ketsu dake Bakudan!,,,,,
2173,Kouchuu Ouja Mushiking Super Battle Movie: Yami no Kaizou Kouchuu,,,,,
2174,Hokuto no Ken: Raoh Gaiden Gekitou-hen,30276,14719,3511,1341,
2175,Kino no Tabi: The Beautiful World - Byouki no Kuni - For You,,,,,
2176,Kiddy Grade: Ignition,,,,,
2178,Highlander: The Search for Vengeance,5039,10087,617,1285,
2179,Tokimeki Memorial: Forever With You,,,,,
2180,Slow Step,,,,,
2181,TANK S.W.A.T. 01,7915,,,,
2182,Robot Carnival,1951,885,43,1303,731
2183,Ayane-chan High Kick!,,,,,
2185,Words Worth Gaiden,,,,,
2186,Maid no Yakata: Zetsubou-hen,,,,,
2187,Shuudan Chikan Densha,,,,,
2188,Maid in Heaven SuperS,2430,,,,
2189,Shinseiki Inma Seiden,2988,,,,
2190,Tsubaki Iro no Purijioone,,,,,
2191,Waver,4803,,,,
2193,Saiunkoku Monogatari Recaps,,,,,
2194,Mejoku,4488,,,,
2195,Heisa Byouin,,,,,
2196,Genmu Senki Leda,3192,3135,1176,182,5907
2198,Aa! Megami-sama!: Sorezore no Tsubasa Specials,,,,,
2199,Chirin no Suzu,37521,1292,578,2427,307
2200,Muteki Choujin Zanbot 3,,,,,
2201,Pokemon Movie 09: Pokemon Ranger to Umi no Ouji Manaphy,,,,,
2202,Waga Seishun no Arcadia,711,1490,,,
2203,Waga Seishun no Arcadia: Mugen Kidou SSX,1650,,,,
2204,Karakurizoushi Ayatsuri Sakon,2076,8425,37447,1562,1535
2205,Bakuretsu Tenshi: Infinity,,,,,
2206,Galaxy Angel Music Collection: Shouen to Shien no Cassoulet,,,,,
2207,Hamelin no Violin Hiki: The Movie,1325,,,,
2208,Flutter of Birds II: Tenshi-tachi no Tsubasa,,,,,
2209,V.G.Neo The Animation,,,,,
2210,Tooi Sekai,44059,,,,
2211,Jumping,19233,39792,1979,,
2212,Bakuretsu Tenshi: Infinity Special,,,,,
2213,Black Jack (TV),457,364,,,
2214,Black Jack 21,45,,,,
2215,Kishin Taisen Gigantic Formula,237,4177,96,,
2216,Shigurui,1292,26,33,617,44
2217,Hand Maid May: Akiramemasen,,,,,
2218,Fujimi 2-choume Koukyougakudan,,,,,
2219,Ryokunohara Meikyuu,,,,,
2220,Be-Boy Kidnapp'n Idol,243,2148,1908,1217,1041
2221,Aishite Knight,334,,,,
2222,Dr. Slump: Arale-chan,31636,223,,,
2223,Maple Town Monogatari,,,,,
2224,Hikari no Densetsu,476,15061,506,,
2225,Alps no Shoujo Heidi,283,2800,22359,512,3162
2226,Mori no Tonto-tachi,,,,,
2227,Lady Lady!!,2555,,,,
2228,Honoo no Toukyuuji: Dodge Danpei,,,,,
2229,Dragon Quest: Dai no Daibouken (TV),207,534,,,
2230,Hana no Ko Lunlun,7645,1491,,,
2231,Miyuki,1065,,,,
2232,Funny Pets,6560,,,,
2233,Ocha-ken: Chokotto Monogatari,36982,,,,
2234,Panda-Z: The Robonimation,,,,,
2235,Mizu no Kotoba,3167,770,227,14353,
2236,Toki wo Kakeru Shoujo,9253,32281,5681,1689,585
2237,Rozen Maiden: Meitantei Kunkun - Duell Walzer,,,,,
2238,Fuyu no Semi,719,850,1041,,
2239,Sei Michaela Gakuen Hyouryuuki,,,,,
2240,Sei Michaela Gakuen Hyouryuuki II,,,,,
2243,Karasu Tengu Kabuto,,,,,
2244,Rakugo Tennyo Oyui,,,,,
2245,Seraphim Call,,,,,
2246,Mononoke,457,5081,279,586,6594
2248,Naruto: Dai Katsugeki!! Yuki Hime Shinobu Houjou Dattebayo! - Konoha no Sato no Dai Undoukai,,,,,
2249,Amon Saga,434,8855,515,,
2250,Roots Search: Shokushin Buttai X,,,,,
2251,Baccano!,6746,32998,1,5114,889
2252,Devilman,392,1628,2253,1048,
2253,Mazinger Z,80,4198,2252,,
2254,Sentou Mecha Xabungle,,,,,
2255,Choujuu Kishin Dancougar,1088,1448,,,
2256,Choujuu Kishin Dancougar: Ushinawareta Mono-tachi e no Requiem,,,,,
2257,Taiyou no Kiba Dagram,820,237,2582,,
2258,Choro Q Dagram,,,,,
2259,Dr. Rin ni Kiitemite!,2074,142,123,,
2260,Kirameki?Project,,,,,
2261,Malice@Doll,,,,,
2262,Sin: The Movie,36308,,,,
2263,Sonic?the?Hedgehog,,,,,
2264,Jungle Taitei Movie (1997),,,,,
2266,Gakuen no Shuryousha,,,,,
2267,Red Garden: Dead Girls,,,,,
2269,Mobile Suit Gundam SEED Special Edition,664,,,,
2272,Mahou no Princess Minky Momo: Yume no Naka no Rondo,1240,,,,
2273,Mobile Suit Gundam Wing: Endless Waltz Movie,34437,6288,,,
2274,CLAMP in Wonderland,6566,2729,,,
2275,Saishuu Chikan Densha,,,,,
2276,Shin Saishuu Chikan Densha,,,,,
2277,Mahou Yuugi 2D,511,379,,,
2278,Mahou Yuugi 3D,,,,,
2279,Nagagutsu wo Haita Neko,597,,,,
2280,Hare Tokidoki Buta (TV),,,,,
2281,Jikuu Tantei Genshi-kun,552,223,5725,3576,8410
2282,Tezuka Osamu no Kyuuyaku Seisho Monogatari: In the Beginning,,,,,
2283,Red Baron,,,,,
2284,Transformers: Car Robots,,,,,
2285,D.I.C.E.,,,,,
2286,Little Nemo,597,33204,2715,565,
2287,Kakutou Ryouri Densetsu Bistro Recipe,28171,5060,,,
2288,Akihabara Dennou-gumi,687,,,,
2289,Akihabara Dennou-gumi: 2011-nen no Natsuyasumi,,,,,
2290,Superflat Monogram,20965,1978,5681,1979,
2291,Tatakae!! Iczer-1,1954,30,2775,4200,6016
2292,Bouken! Iczer 3,,,,,
2293,Kyoushoku Soukou Guyver,2354,1927,,,
2294,Mobile Suit Gundam SEED Destiny Special Edition,,,,,
2298,Mobile Suit Gundam SEED: After-Phase Between the Stars,,,,,
2299,Uchuu no Kishi Tekkaman Blade OVA: Burning Clock,4981,,,,
2300,Uchuu no Kishi Tekkaman Blade OVA: Twin Blood,,,,,
2301,Uchuu no Kishi Tekkaman Blade OVA: Missing Link,,,,,
2302,Mobile Suit SD Gundam Mk I,3100,2692,,,
2303,Mobile Suit SD Gundam Mk II,,,,,
2304,Mobile Suit SD Gundam Mk IV,,,,,
2305,Mobile Suit SD Gundam Mk III,,,,,
2306,Mobile Suit SD Gundam's Counterattack,,,,,
2307,Lime-iro Senkitan: Nankoku Yume Roman,,,,,
2308,Lime-iro Ryuukitan X,,,,,
2309,"Azusa, Otetsudai Shimasu!",3167,982,,,
2310,Chou Kidou Densetsu DinaGiga,949,,,,
2311,Shounen Kenya,,,,,
2312,Daishizen no Majuu: Bagi,,,,,
2313,Muumindani no Suisei,,,,,
2314,Tobe! Kujira no Peek,,,,,
2315,Injuu Alien,3635,,,,
2316,Akakichi no Eleven,,,,,
2317,Hen,,,,,
2318,Dog Soldier,3511,1761,,,
2319,Freedom Previsited,,,,,
2321,Giant Robo the Animation: Chikyuu ga Seishi Suru Hi,2001,5485,96,2337,567
2322,Giant Robo Gaiden Ginrei,,,,,
2324,Angel Blade,1780,,,,
2325,Angel Blade Punish!,,,,,
2326,Nankyoku 28 Gou,,,,,
2327,Kyouhaku: Owaranai Ashita,,,,,
2328,Kyouhaku II (Second): Mou Hitotsu no Ashita The Animation,,,,,
2329,Shin Kyouhaku 2 The Animation: Kizu ni Saku Hana Senketsu no Kurenai,,,,,
2330,Jibaku-kun,21,527,,,
2331,Uchuu Densetsu Ulysses 31,,,,,
2332,Plastic Little,366,,,,
2333,Anime Sanjuushi,,,,,
2334,Anime Sanjuushi: Aramis no Bouken,,,,,
2335,Kenyuu Densetsu Yaiba,,,,,
2336,Hikaru no Go: New Year Special,,,,,
2337,Tetsujin 28-gou (2004),2321,2704,5485,,
2338,Youjuu Kyoushitsu,2341,,,,
2339,Youjuu Kyoushitsu Gaiden,,,,,
2340,Gedou Gakuen,2359,,,,
2341,Choujin Densetsu Urotsukidouji,2354,1107,2355,2356,2338
2342,Shin Choujin Densetsu Urotsukidouji Mataiden,,,,,
2343,Choujin Densetsu Urotsukidouji: Mirai-hen,,,,,
2344,Choujin Densetsu Urotsukidouji: Inferno Road,,,,,
2345,Choujin Densetsu Urotsukidouji 5: Kanketsu-hen,,,,,
2346,Koroshiya 1 The Animation: Episode 0,384,7273,18451,32,
2348,Shitai wo Arau The Animation,,,,,
2349,Bondage Game: Shinsou no Reijoutachi,2350,,,,
2350,Ail Maniax: Inma Seifukugari & Majogari no Yoru ni,2349,,,,
2351,Pigeon Blood,1385,,,,
2352,Daiakuji: The Xena Buster,,,,,
2353,Daiakuji: The Xena Buster Specials,,,,,
2354,Devilman: Tanjou-hen,2341,1227,16498,31050,2293
2355,Devilman: Yochou Sirene-hen,22319,3625,1107,1048,33
2356,Amon: Devilman Mokushiroku,22319,10294,1285,1286,2147
2357,Kojin Taxi,,,,,
2359,Choujin Densetsu Urotsukidouji Movie,35120,2340,,,
2360,Choujin Densetsu Urotsukidouji 2,,,,,
2361,Sei Juushi Bismarck,2933,,,,
2362,Run=Dim,,,,,
2363,Pokemon Housoukyoku,,,,,
2364,Virus: Virus Buster Serge,30,,,,
2365,Grandeek,,,,,
2366,Touma Kishinden Oni,,,,,
2367,Moetan,1075,33532,,,
2368,Ryouki no Ori: Dai 2 Shou,,,,,
2369,Rental Magica,1571,335,6682,861,21085
2370,Ryojoku no Rensa,,,,,
2371,Hotaruko,1408,,,,
2372,Enbo,2446,6892,23519,3478,3286
2373,Mugen no Kyoukai,,,,,
2374,Shusaku,,,,,
2375,Shusaku Replay,,,,,
2376,Shusaku Liberty,,,,,
2377,Kisaku,3587,,,,
2378,Kisaku Spirit,3888,,,,
2379,Tokubetsu Jugyou,,,,,
2380,Tokubetsu Jugyou 2,,,,,
2382,Firestorm,,,,,
2383,Cybersix,,,,,
2384,Yakusai Kochou,1280,,,,
2385,One Piece: Jango no Dance Carnival,,,,,
2386,One Piece: Yume no Soccer Ou!,24713,,,,
2387,Ai Monogatari: 9 Love Stories,7193,,,,
2388,Tachiguishi Retsuden,,,,,
2389,Kagaku Ninja-tai Gatchaman,,,,,
2390,Hoshi no Kirby,1816,527,,,
2391,SD Gundam Force,,,,,
2392,Doraemon Movie 26: Nobita no Kyouryuu 2006,874,,,,
2393,Doraemon Movie 24: Nobita to Fushigi Kaze Tsukai,,,,,
2394,Ma ga Ochiru Yoru,2412,,,,
2395,Kangoku: Injoku no Jikkentou,,,,,
2396,Milk Junkie: Shimai-hen,,,,,
2397,Digimon Adventure: Bokura no War Game!,5681,1690,,,
2398,Digimon Adventure 02: Diablomon no Gyakushuu,5681,,,,
2399,Tottoko Hamtarou OVA 1: Hamtaro no Otanjoubi - Mama wo Tasunete Sanzen Techi Techi,,,,,
2400,GS Mikami,28423,3614,,,
2402,Ashita no Joe,263,36563,22135,6114,2001
2403,Kodomo no Jikan (TV),7627,634,6574,10572,3358
2404,Zombie-Loan,1535,3457,3588,1571,11499
2405,Hello! Lady Lynn,,,,,
2406,Sazae-san,,,,,
2407,Keroro Gunsou Movie 1,,,,,
2408,Keroro Gunsou Movie 2: Shinkai no Princess de Arimasu!,,,,,
2409,Gokudou-kun Manyuuki,534,331,30831,34745,404
2410,Soreyuke Marin-chan,2134,,,,
2411,Ane to Boin,4607,,,,
2412,Cambrian,2394,,,,
2413,Boin,27603,2871,,,
2414,Assemble Insert,212,373,,,
2415,Super Fishing Grander Musashi,110,2705,,,
2416,Grander Musashi RV,2706,,,,
2417,Saigo no Door wo Shimero!,3092,1217,,,
2418,Stranger: Mukou Hadan,1827,205,37520,617,44
2419,Spirit of Wonder: China-san no Yuuutsu,1034,,,,
2420,Spirit of Wonder: Shounen Kagaku Club,,,,,
2421,Super Kuma-san,,,,,
2422,Kenritsu Chikyuu Boueigun,,,,,
2423,Grey: Digital Target,,,,,
2424,"Suteki Desu wa, Sakura-chan! Tomoyo no Cardcaptor Sakura Katsuyaku Video Nikki!",,,,,
2427,Unico,2199,9204,315,,
2428,Tanpen Unico: Kuroi Kumo to Shiroi Hane,,,,,
2429,Unico: Mahou no Shima e,,,,,
2430,Gekka Bijin,3380,2188,,,
2431,Nikuyoku Gangu Takuhainin,4488,,,,
2432,Discipline,368,13057,,,
2433,Lingeries,,,,,
2434,Kijoku: Princess Double Kari,,,,,
2435,Choubatsu Yobikou,,,,,
2436,Angelium,,,,,
2437,Elfina: Yoru e to Urareta Oukoku de... The Animation,,,,,
2438,Hitozuma?Kasumi-san,,,,,
2439,Hooligan,,,,,
2440,Suki da yo!,,,,,
2441,Koihime,1332,,,,
2442,Zoku Koihime,,,,,
2443,Kara no Naka no Kotori,,,,,
2444,Maids in Dream,,,,,
2445,Maple Colors,,,,,
2446,Nikuyome: Takayanagi Ke no Hitobito,2372,,,,
2447,Chibo,,,,,
2448,Koukaku Kidoutai: Stand Alone Complex 2nd GIG - Individual Eleven,,,,,
2449,Koukaku Kidoutai: Stand Alone Complex - The Laughing Man,,,,,
2450,Crayon Shin-chan Movie 09: Arashi wo Yobu Mouretsu! Otona Teikoku no Gyakushuu,,,,,
2451,Space Cobra,1,1425,4039,400,3522
2452,Space Adventure Cobra,1760,20057,,,
2453,Dennou Sentai Voogie's?Angel,,,,,
2454,Kimagure Orange?Road: Ano Hi ni Kaeritai,,,,,
2455,Prayers,,,,,
2456,Mori no Densetsu,,,,,
2457,Majokko Tsukune-chan,31793,870,,,
2458,Kimagure Orange?Road OVA,,,,,
2459,Maison Ikkoku: Bangai-hen - Ikkokujima Nanpa Shimatsuki,,,,,
2460,Maison Ikkoku: Kanketsu-hen,,,,,
2461,Metal Skin Panic MADOX-01,30,,,,
2462,Toushinden,1560,1362,,,
2463,Shounan Bakusouzoku,42249,,,,
2464,Yoshinaga-san'chi no Gargoyle Specials,,,,,
2465,Idol Bouei-tai Hummingbird,474,,,,
2466,Scramble Wars: Tsuppashire! Genom Trophy Rally,,,,,
2467,3 Choume no Tama: Uchi no Tama Shirimasen ka?,,,,,
2468,Nineteen 19,3120,,,,
2469,Ogenki Clinic,,,,,
2470,Uchuu Kaizoku Captain Herlock: Arcadia-gou no Nazo,,,,,
2471,Doraemon (1979),4936,6509,34012,2736,516
